candidate_id,block_id,x,y,h,p_star,E_theta_sign,DeltaD_sign,channel_full,channel_inferred,channel,post_P0_flag,finite_zone_flag,E_theta,D_start,D_end,DeltaD,Q_delta_D,Q_R2Q,Q_exc,epsilon,near_forbidden_flag,forbidden_flag,threshold_relevant_flag,S,E_theta_norm,neg_E_theta_norm,DeltaD_norm_signed,Q_delta_D_share,h_over_x,pstar_over_x,rho_proxy,log_pstar,inv_log_pstar,sqrt_h_over_sqrt_x,h_bin,p_star_bin,row_regime,sign_consistent,sign_inconsistent_flag,positive_harmless_flag,sign_inconsistent_positive_harmless,sign_inconsistent_threshold_relevant,sign_inconsistent_forbidden,threshold_margin_Q_delta_D_minus_0p75,positive_cap_margin_0p25_minus_Q_delta_D,minus_E_theta,failure_type,status
hexc_00688,689,12776207,12776206,1,12776207,positive,negative,,,,False,True,15.36309517099996,-1792.7989077989853,-1808.838652904985,-16.039745106000055,0.0599054796452054,0.0616763461067941,8.491985998595986e-16,0.0017708664615877,False,False,False,267.7508835752022,0.057378317359259,-0.057378317359259,-0.05990547964520548,0.9712877533548696,7.82704913907547e-08,1.0,1.0,16.36309517099996,0.06111313229860591,0.0002797686390408237,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6900945203547946,0.1900945203547946,-15.36309517099996,,pass
hexc_00689,690,179472523,179472522,1,179472523,positive,negative,,,,False,True,18.00553267896649,-6816.500853170586,-6835.183035784552,-18.68218261396578,0.0517210722974534,0.0525914466370504,0.0,0.0008703743395969,False,False,False,361.21027241126313,0.04984778688261095,-0.04984778688261095,-0.0517210722974534,0.9834502681471435,5.571883557908193e-09,1.0,1.0,19.00553267896649,0.05261625742838056,7.464505045820649e-05,h=1,100M<=p<500M,positive_harmless,False,True,True,True,False,False,-0.6982789277025466,0.1982789277025466,-18.00553267896649,,pass
hexc_00690,691,39640879,39640878,1,39640879,positive,negative,,,,False,True,16.49537144175135,-3160.1846097819684,-3177.35663115872,-17.172021376751673,0.0561015791176952,0.0579616447381054,0.0,0.0018600656204101,False,False,False,306.0880218848487,0.05389094071755922,-0.05389094071755922,-0.05610157911769525,0.967908681183656,2.5226484004050464e-08,1.0,1.0,17.49537144175135,0.05715797480089948,0.0001588284735305684,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6938984208823048,0.1938984208823048,-16.49537144175135,,pass
hexc_00691,692,108573587,108573586,1,108573587,positive,negative,,,,False,True,17.50293872225489,-5232.5909449071305,-5250.770533564385,-18.1795886572545,0.0531009916237648,0.0550361137334319,0.0,0.001935122109667,False,False,False,342.35874135951923,0.051124556226460206,-0.051124556226460206,-0.053100991623764825,0.9648390487918552,9.210343211742649e-09,1.0,1.0,18.502938722254886,0.054045468939332555,9.59705330387544e-05,h=1,100M<=p<500M,positive_harmless,False,True,True,True,False,False,-0.6968990083762352,0.1968990083762352,-17.50293872225489,,pass
hexc_00692,693,109442251,109442250,1,109442251,positive,negative,,,,False,True,17.51090757997494,-5267.022808431204,-5285.210365946179,-18.1875575149752,0.0530785383172509,0.0546254127662521,0.0,0.0015468744490011,False,False,False,342.6536994343737,0.05110380424574606,-0.05110380424574606,-0.05307853831725096,0.9716821462636733,9.13723896267448e-09,1.0,1.0,18.51090757997494,0.05402220262186376,9.558890606484875e-05,h=1,100M<=p<500M,positive_harmless,False,True,True,True,False,False,-0.696921461682749,0.1969214616827491,-17.51090757997494,,pass
hexc_00693,694,39640409,39640408,1,39640409,positive,negative,,,,False,True,16.49535958523358,-3148.5896546208555,-3165.761664141089,-17.172009520233587,0.0561016164215395,0.0587946146469265,0.0,0.002692998225387,False,False,False,306.0876070166245,0.05389097502512629,-0.05389097502512629,-0.0561016164215395,0.954196515419669,2.5226783104079476e-08,1.0,1.0,17.49535958523358,0.05715801353657339,0.0001588294151096688,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6938983835784605,0.1938983835784605,-16.49535958523358,,pass
hexc_00694,695,604435457,604435456,1,604435457,positive,negative,,,,True,False,19.219805451433675,-12526.623055849665,-12546.519511236098,-19.896455386433445,0.0486655647009115,0.0493137121900815,0.0,0.00064814748917,False,False,False,408.84053249382697,0.0470105185858104,-0.0470105185858104,-0.0486655647009115,0.9868566477682374,1.6544363644107e-09,1.0,1.0,20.219805451433675,0.04945646002390668,4.067476323730355e-05,h=1,p>=500M,positive_harmless,False,True,True,True,False,False,-0.7013344352990885,0.2013344352990885,-19.219805451433675,,pass
hexc_00695,696,179413093,179413092,1,179413093,positive,negative,,,,False,True,18.005201487088662,-6754.707624568474,-6773.3894759905625,-18.681851422088585,0.0517219580084463,0.053125528818645,0.0,0.0014035708101986,False,False,False,361.19768356483723,0.04984860730386333,-0.04984860730386333,-0.0517219580084463,0.9735801065625138,5.5737292261050315e-09,1.0,1.0,19.005201487088666,0.05261717433931747,7.465741239893752e-05,h=1,100M<=p<500M,positive_harmless,False,True,True,True,False,False,-0.6982780419915537,0.1982780419915537,-18.005201487088662,,pass
hexc_00696,697,108592199,108592198,1,108592199,positive,negative,,,,False,True,17.50311013047152,-5229.334295635273,-5247.514055700744,-18.179760065471783,0.0531005084586912,0.0552761062932465,0.0,0.0021755978345552,False,False,False,342.3650845003576,0.051124109679628375,-0.051124109679628375,-0.05310050845869124,0.9606412611081271,9.20876461853397e-09,1.0,1.0,18.503110130471516,0.054044968275531576,9.596230832224687e-05,h=1,100M<=p<500M,positive_harmless,False,True,True,True,False,False,-0.6968994915413088,0.1968994915413088,-17.50311013047152,,pass
hexc_00697,698,30419023,30419022,1,30419023,positive,negative,,,,False,True,16.230578727251388,-2780.3240184233487,-2797.2312470856004,-16.907228662251782,0.0569472422295268,0.058411252820423,0.0,0.0014640105908961,False,False,False,296.892843276008,0.05466813732577091,-0.05466813732577091,-0.05694724222952686,0.974936154932388,3.287416561669321e-08,1.0,1.0,17.230578727251388,0.05803635593611425,0.0001813123427036704,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6930527577704731,0.1930527577704732,-16.230578727251388,,pass
hexc_00698,699,108553589,108553588,1,108553589,positive,negative,,,,False,True,17.50275451684656,-5256.774081226789,-5274.953485678636,-18.17940445184649,0.0531015108713336,0.0545865214664789,0.0,0.0014850105951452,False,False,False,342.3519247106858,0.051125036120763044,-0.051125036120763044,-0.053101510871333676,0.9727952880079154,9.212039963045348e-09,1.0,1.0,18.50275451684656,0.05404600699260808,9.59793725914342e-05,h=1,100M<=p<500M,positive_harmless,False,True,True,True,False,False,-0.6968984891286664,0.1968984891286664,-17.50275451684656,,pass
hexc_00699,700,17984893,17984892,1,17984893,positive,negative,,,,False,True,15.705042685691884,-2146.3016669273,-2162.683359547991,-16.381692620691865,0.0587034456555991,0.0605582183755319,3.2591548404555226e-15,0.0018547727199295,False,False,False,279.0584511307879,0.056278685064195796,-0.056278685064195796,-0.0587034456555991,0.9693720725330618,5.560222126425773e-08,1.0,1.0,16.705042685691883,0.05986216370799907,0.00023580123253337274,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6912965543444008,0.1912965543444009,-15.705042685691884,,pass
hexc_00700,701,33863117,33863116,1,33863117,positive,negative,,,,False,True,16.337836985955153,-2918.394893211641,-2935.409380132596,-17.014486920955278,0.0566016415485248,0.0587001623650556,0.0,0.0020985208165307,False,False,False,300.6005913515545,0.054350648189004855,-0.054350648189004855,-0.056601641548524824,0.964250170153191,2.9530654251349633e-08,1.0,1.0,17.337836985955153,0.05767732161803512,0.00017184485517858728,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6933983584514752,0.19339835845147518,-16.337836985955153,,pass
hexc_00701,702,33413759,33413758,1,33413759,positive,negative,,,,False,True,16.32447831922821,-2899.939012489297,-2916.9401407435253,-17.001128254228206,0.056644456213427,0.0586290314487052,0.0,0.0019845752352781,False,False,False,300.1375490334083,0.05438999009554494,-0.05438999009554494,-0.056644456213427036,0.9661502981331951,2.992779112341117e-08,1.0,1.0,17.32447831922821,0.057721795806694697,0.0001729965061017452,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.693355543786573,0.193355543786573,-16.32447831922821,,pass
hexc_00702,703,179400479,179400478,1,179400479,positive,negative,,,,False,True,18.00513117759656,-6782.709480008766,-6801.391261121362,-18.681781112595672,0.0517221460419875,0.0528297241791223,0.0,0.0011075781371347,False,False,False,361.19501107765257,0.049848781476457535,-0.049848781476457535,-0.05172214604198759,0.979034943786958,5.574121125953069e-09,1.0,1.0,19.005131177596553,0.05261736899657975,7.466003700744508e-05,h=1,100M<=p<500M,positive_harmless,False,True,True,True,False,False,-0.6982778539580125,0.1982778539580125,-18.00513117759656,,pass
hexc_00703,704,109611101,109611100,1,109611101,positive,negative,,,,False,True,17.512449213845407,-5255.175829905707,-5273.364929054553,-18.189099148845344,0.0530741967518617,0.0550890190175448,0.0,0.002014822265683,False,False,False,342.7107758952054,0.05109979156068436,-0.05109979156068436,-0.053074196751861785,0.9634260638215137,9.123163537970483e-09,1.0,1.0,18.512449213845407,0.054017703894744674,9.551525290743089e-05,h=1,100M<=p<500M,positive_harmless,False,True,True,True,False,False,-0.6969258032481382,0.1969258032481383,-17.512449213845407,,pass
hexc_00704,705,108532859,108532858,1,108532859,positive,negative,,,,False,True,17.50256353302188,-5227.456209654354,-5245.635423122376,-18.17921346802177,0.0531020492369649,0.0552219564852861,0.0,0.0021199072483211,False,False,False,342.34485729351104,0.05112553368376138,-0.05112553368376138,-0.053102049236964974,0.9616111528231338,9.213799481685081e-09,1.0,1.0,18.502563533021878,0.0540465648565552,9.598853828288604e-05,h=1,100M<=p<500M,positive_harmless,False,True,True,True,False,False,-0.6968979507630351,0.1968979507630351,-17.50256353302188,,pass
hexc_00705,706,109707751,109707750,1,109707751,positive,negative,,,,False,True,17.51333057908488,-5283.487810456348,-5301.677790970432,-18.18998051408471,0.0530717149608556,0.0545132051318996,0.0,0.0014414901710439,False,False,False,342.7434091304793,0.05109749775645639,-0.05109749775645639,-0.0530717149608556,0.9735570460853259,9.11512624117142e-09,1.0,1.0,18.51333057908488,0.05401513227067489,9.54731702687798e-05,h=1,100M<=p<500M,positive_harmless,False,True,True,True,False,False,-0.6969282850391444,0.1969282850391444,-17.51333057908488,,pass
hexc_00706,707,31027937,31027936,1,31027937,positive,negative,,,,False,True,16.250398550166704,-2795.127905128966,-2812.0549536141334,-16.92704848516678,0.0568830626678919,0.0585998688638257,1.5281708492298745e-15,0.0017168061959322,False,False,False,297.5762501395935,0.05460919190474245,-0.05460919190474245,-0.056883062667891914,0.9707029003780997,3.222901993129611e-08,1.0,1.0,17.250398550166704,0.05796967514065559,0.00017952442711591119,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6931169373321081,0.1931169373321081,-16.250398550166704,,pass
hexc_00707,708,109721779,109721778,1,109721779,positive,negative,,,,False,True,17.5134584379015,-5269.988441955318,-5288.17855032822,-18.190108372901705,0.0530713549490682,0.0547506845400794,0.0,0.0016793295910111,False,False,False,342.7481433319063,0.05109716501350098,-0.05109716501350098,-0.05307135494906821,0.9693276969024585,9.113960866420149e-09,1.0,1.0,18.5134584379015,0.05401475922795492,9.546706692058862e-05,h=1,100M<=p<500M,positive_harmless,False,True,True,True,False,False,-0.6969286450509318,0.1969286450509318,-17.5134584379015,,pass
hexc_00708,709,30794947,30794946,1,30794947,positive,negative,,,,False,True,16.242861176043185,-2782.3672774640195,-2799.2867885750625,-16.919511111042993,0.056907452769708,0.0590213018912058,0.0,0.0021138491214977,False,False,False,297.31626153629736,0.05463159361722367,-0.05463159361722367,-0.056907452769708,0.9641849797655384,3.247285991432296e-08,1.0,1.0,17.242861176043185,0.05799501543220541,0.00018020227499763414,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.693092547230292,0.193092547230292,-16.242861176043185,,pass
hexc_00709,710,31028143,31028142,1,31028143,positive,negative,,,,False,True,16.250405189322773,-2791.724949921656,-2808.6520050459785,-16.927055124322578,0.0568830411935349,0.0591241272165089,0.0,0.0022410860229739,False,False,False,297.57647919581404,0.05460917218067336,-0.05460917218067336,-0.05688304119353492,0.9620952371141601,3.2228805958513214e-08,1.0,1.0,17.250405189322773,0.057969652829891506,0.00017952383117155564,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6931169588064651,0.1931169588064651,-16.250405189322773,,pass
hexc_00710,711,179149753,179149752,1,179149753,positive,negative,,,,False,True,18.00373262298138,-6717.339749883228,-6736.02013244121,-18.68038255798183,0.0517258865774496,0.0537788253624078,0.0,0.0020529387849581,False,False,False,361.1418536057668,0.04985224626618545,-0.04985224626618545,-0.05172588657744968,0.9618262620813351,5.581922292686611e-09,1.0,1.0,19.00373262298138,0.052621241302389786,7.471226333532274e-05,h=1,100M<=p<500M,positive_harmless,False,True,True,True,False,False,-0.6982741134225504,0.1982741134225504,-18.00373262298138,,pass
hexc_00711,712,30808223,30808222,1,30808223,positive,negative,,,,False,True,16.243292192830328,-2796.864432871415,-2813.7843749992453,-16.91994212783038,0.05690605748387,0.0583692107538644,0.0,0.0014631532699943,False,False,False,297.33112564732335,0.05463031210562585,-0.05463031210562585,-0.056906057483870086,0.9749327898887595,3.245886658247053e-08,1.0,1.0,17.243292192830328,0.05799356577717768,0.00018016344407917643,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.69309394251613,0.19309394251613,-16.243292192830328,,pass
hexc_00712,713,178013153,178013152,1,178013153,positive,negative,,,,False,True,17.997367998784814,-6711.352965943764,-6730.026983877548,-18.674017933784853,0.0517429160587847,0.0533575856221749,0.0,0.0016146695633902,False,False,False,360.8999908812533,0.04986802009841689,-0.04986802009841689,-0.0517429160587847,0.9697387064170467,5.617562428097658e-09,1.0,1.0,18.997367998784814,0.05263887081957701,7.49503997861096e-05,h=1,100M<=p<500M,positive_harmless,False,True,True,True,False,False,-0.6982570839412153,0.1982570839412153,-17.997367998784814,,pass
hexc_00713,714,109708829,109708828,1,109708829,positive,negative,,,,False,True,17.51334040514269,-5256.488840680827,-5274.6788310209695,-18.189990340142685,0.0530716872934735,0.0550639317692912,0.0,0.0019922444758176,False,False,False,342.7437729566889,0.05109747218472669,-0.05109747218472669,-0.05307168729347354,0.9638194293105535,9.115036675854046e-09,1.0,1.0,18.51334040514269,0.05401510360184471,9.547270120748677e-05,h=1,100M<=p<500M,positive_harmless,False,True,True,True,False,False,-0.6969283127065264,0.1969283127065265,-17.51334040514269,,pass
hexc_00714,715,39691237,39691236,1,39691237,positive,negative,,,,False,True,16.49664099081427,-3161.173610229537,-3178.346901155351,-17.173290925813944,0.056097585056296,0.0578619642067515,0.0,0.0017643791504554,False,False,False,306.1324459614422,0.0538872674505467,-0.0538872674505467,-0.056097585056296,0.9695070989268348,2.5194478065775577e-08,1.0,1.0,17.49664099081427,0.05715382744179295,0.00015872768525300045,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.693902414943704,0.193902414943704,-16.49664099081427,,pass
hexc_00715,716,179665093,179665092,1,179665093,positive,negative,,,,False,True,18.006605081354188,-6729.424969977071,-6748.108224993424,-18.68325501635354,0.0517182045650686,0.0536009635875191,0.0,0.0018827590224504,False,False,False,361.25103671855885,0.04984513053559112,-0.04984513053559112,-0.05171820456506862,0.9648745302987632,5.5659114594953625e-09,1.0,1.0,19.006605081354188,0.05261328868147092,7.460503642178163e-05,h=1,100M<=p<500M,positive_harmless,False,True,True,True,False,False,-0.6982817954349314,0.1982817954349314,-18.006605081354188,,pass
hexc_00716,717,179602889,179602888,1,179602889,positive,negative,,,,False,True,18.006258799449103,-6757.8872895989,-6776.570198333348,-18.68290873444857,0.0517191305295898,0.0529285737480202,0.0,0.0012094432184303,False,False,False,361.2378735516365,0.04984598824706356,-0.04984598824706356,-0.05171913052958988,0.9771495218407308,5.567839167665059e-09,1.0,1.0,19.006258799449103,0.05261424726201166,7.461795472716375e-05,h=1,100M<=p<500M,positive_harmless,False,True,True,True,False,False,-0.6982808694704102,0.1982808694704102,-18.006258799449103,,pass
hexc_00717,718,33924997,33924996,1,33924997,positive,negative,,,,False,True,16.339662675254843,-2921.76139009091,-2938.777702701165,-17.016312610254772,0.0565957952202304,0.0584408196615828,0.0,0.0018450244413523,False,False,False,300.66390169162594,0.05434527584895614,-0.05434527584895614,-0.056595795220230484,0.9684291826836703,2.9476789636856858e-08,1.0,1.0,17.339662675254843,0.057671248785426725,0.00017168805909805392,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6934042047797696,0.1934042047797696,-16.339662675254843,,pass
hexc_00718,719,179150627,179150626,1,179150627,positive,negative,,,,False,True,18.003737501569564,-6773.483867469629,-6792.164254906199,-18.680387436569617,0.0517258735283716,0.0529327722024033,0.0,0.0012068986740316,False,False,False,361.1420390285614,0.04985223417910014,-0.04985223417910014,-0.05172587352837163,0.9771994055135299,5.581895060852899e-09,1.0,1.0,19.003737501569564,0.05262122779360679,7.471208109036248e-05,h=1,100M<=p<500M,positive_harmless,False,True,True,True,False,False,-0.6982741264716283,0.1982741264716284,-18.003737501569564,,pass
