candidate_id,block_id,x,y,h,p_star,E_theta_sign,DeltaD_sign,post_P0_flag,finite_zone_flag,finite_certificate_flag,E_theta,Q_R2Q,Q_delta_D,DeltaD,Q_exc,epsilon,abs_epsilon,Q_reconstructed,formula_residual,abs_formula_residual,near_forbidden_flag,forbidden_flag,threshold_relevant_flag,positive_harmless_flag,negative_transfer_flag,channel_compatible_flag,O2_repaid_flag,B3_no_accumulation_flag,primitive_available_flag,row_regime,failure_type,component_bound_status,status
hexc_00397,398,39691853,39691852,1,39691853,positive,negative,False,True,True,16.49665651049233,0.0570431336777607,0.0560975362341721,-17.173306445492017,0.0,0.0009455974435885,0.0009455974435885,0.0570431336777606,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00398,399,3266671,3266670,1,3266671,positive,negative,False,True,True,13.999281981502422,0.0678918946863361,0.0652326090198635,-14.67593191650235,5.053232106820984e-16,0.002659285666472,0.002659285666472,0.067891894686336,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00399,400,31019929,31019925,4,31019993,positive,negative,False,True,True,30.5002807892536,0.058517488803213,0.0566424072579121,-33.70986951925352,0.0144020784216403,-0.0125269968763395,0.0125269968763395,0.058517488803212905,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00400,401,617429,617428,1,617429,positive,negative,False,True,True,12.333319361116503,0.0738358982563811,0.0731812306661782,-13.00996929611648,3.197449012234574e-16,0.0006546675902025,0.0006546675902025,0.07383589825638101,8.326672684688674e-17,8.326672684688674e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00401,402,1518623,1518622,1,1518623,positive,negative,False,True,True,13.233314561175357,0.0714560474941763,0.0686616011102512,-13.909964496175348,0.0,0.002794446383925,0.002794446383925,0.0714560474941762,1.1102230246251565e-16,1.1102230246251565e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00402,403,30418939,30418938,1,30418939,positive,negative,False,True,True,16.230575965817664,0.0579128565004976,0.0569472511815487,-16.907225900817593,0.0,0.0009656053189489,0.0009656053189489,0.0579128565004976,0.0,0.0,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00403,404,180628367,180627380,987,180628367,negative,negative,False,True,True,-74.42642537397955,0.0719233861912456,0.0624818185687814,-709.5216761226675,0.002885187462367,0.0065563801600971,0.0065563801600971,0.0719233861912455,9.71445146547012e-17,9.71445146547012e-17,False,False,False,False,True,True,True,True,True,subthreshold_negative,,pass,pass
hexc_00404,405,33844781,33844780,1,33844781,positive,negative,False,True,True,16.337295365228773,0.059041266201577,0.0566033761901026,-17.013945300228897,0.0,0.0024378900114743,0.0024378900114743,0.059041266201576896,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00405,406,1189151,1189150,1,1189151,positive,negative,False,True,True,12.988750165086293,0.0720468489481977,0.0698336149384409,-13.665400100086345,0.0,0.0022132340097567,0.0022132340097567,0.0720468489481976,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00406,407,3439063,3439062,1,3439063,positive,negative,False,True,True,14.050709608525468,0.0681046044048134,0.0650146062393565,-14.727359543525496,5.018757753027013e-16,0.0030899981654563,0.0030899981654563,0.0681046044048133,1.1102230246251565e-16,1.1102230246251565e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00407,408,910277,910276,1,910277,positive,negative,False,True,True,12.721504227778484,0.0749287563478817,0.0711609148989283,-13.398154162778496,0.0,0.0037678414489533,0.0037678414489533,0.0749287563478816,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00408,409,40841363,40841362,1,40841363,positive,negative,False,True,True,16.52520592484683,0.0586737489929136,0.0560078684785423,-17.201855859846546,0.0,0.0026658805143712,0.0026658805143712,0.0586737489929135,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00409,410,1517917,1517916,1,1517917,positive,negative,False,True,True,13.232849558236008,0.0705537248388434,0.068663792212565,-13.909499493236012,0.0,0.0018899326262783,0.0018899326262783,0.0705537248388433,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00410,411,179435749,179435746,3,179436077,positive,negative,False,True,True,35.010655503905085,0.0608113493141144,0.0597229713209217,-37.36395537390581,0.0099538285623943,-0.0088654505692016,0.0088654505692016,0.0608113493141144,0.0,0.0,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00411,412,1511563,1511562,1,1511563,positive,negative,False,True,True,13.228654772782928,0.0706974408897726,0.0686835644370623,-13.905304707782877,0.0,0.0020138764527102,0.0020138764527102,0.0706974408897725,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00412,413,108593347,108593346,1,108593347,positive,negative,False,True,True,17.503120702077418,0.0546182774138054,0.0531004786597596,-18.179770637077127,0.0,0.0015177987540457,0.0015177987540457,0.0546182774138053,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00413,414,179407799,179407294,505,179407799,negative,negative,False,True,True,-48.87590784572831,0.0551196856546969,0.0434018246580878,-352.2875416484185,0.0052021848081,0.0065156761885089,0.0065156761885089,0.0551196856546967,2.0122792321330962e-16,2.0122792321330962e-16,False,False,False,False,True,True,True,True,True,subthreshold_negative,,pass,pass
hexc_00414,415,17640599,17640598,1,17640599,positive,negative,False,True,True,15.685713564882494,0.0611881261978987,0.0587701052588732,-16.362363499882576,0.0,0.0024180209390254,0.0024180209390254,0.061188126197898596,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00415,416,30371023,30371022,1,30371023,positive,negative,False,True,True,16.228999521011747,0.0596340487654195,0.0569523621639329,-16.905649456011815,0.0,0.0026816866014865,0.0026816866014865,0.059634048765419403,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00416,417,4991237,4991236,1,4991237,positive,negative,False,True,True,14.4231943327982,0.0657125416893429,0.0634780835669539,-15.09984426779829,0.0,0.0022344581223889,0.0022344581223889,0.0657125416893428,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00417,418,30400031,30400030,1,30400031,positive,negative,False,True,True,16.22995418611277,0.0580098213946896,0.0569492669403372,-16.90660412111265,0.0,0.0010605544543523,0.0010605544543523,0.0580098213946895,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00418,419,109592159,109592158,1,109592159,positive,negative,False,True,True,17.512276387948138,0.0538415692856274,0.053074683430619,-18.188926322947736,0.0,0.0007668858550083,0.0007668858550083,0.053841569285627305,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00419,420,1512517,1512516,1,1512517,positive,negative,False,True,True,13.229285708493393,0.0708371017721546,0.0686805897789442,-13.905935643493422,0.0,0.0021565119932103,0.0021565119932103,0.0708371017721545,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00420,421,179641801,179641800,1,179641801,positive,negative,False,True,True,18.006475431740324,0.0535518097468465,0.0517185512467677,-18.68312536674057,0.0,0.0018332585000787,0.0018332585000787,0.053551809746846396,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00421,422,187430753,187430752,1,187430753,positive,negative,False,True,True,18.04892001782697,0.0533821363327469,0.0516053025608131,-18.725569952826845,2.5064523739830458e-15,0.0017768337719312,0.0017768337719312,0.053382136332746806,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00422,423,1197103,1197102,1,1197103,positive,negative,False,True,True,12.995415029292625,0.0725973533181587,0.0698011454629597,-13.672064964292645,0.0,0.002796207855199,0.002796207855199,0.0725973533181587,0.0,0.0,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00423,424,178906843,178906839,4,178907011,positive,negative,False,True,True,34.004751585154295,0.0537613436683464,0.051530514780634,-37.214340315154,0.0130816248069056,-0.0108507959191932,0.0108507959191932,0.053761343668346395,6.938893903907228e-18,6.938893903907228e-18,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00424,425,108843373,108842535,838,108843373,negative,negative,False,True,True,-42.267090202042255,0.0705332046108587,0.0628973838335527,-623.5230392004587,0.0033935898639005,0.0042422309134053,0.0042422309134053,0.07053320461085849,2.0816681711721685e-16,2.0816681711721685e-16,False,False,False,False,True,True,True,True,True,subthreshold_negative,,pass,pass
hexc_00425,426,1198103,1198102,1,1198103,positive,negative,False,True,True,12.996250030589469,0.0716439824546732,0.0697970796819855,-13.672899965589522,0.0,0.0018469027726876,0.0018469027726876,0.0716439824546731,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00426,427,108829177,108829176,1,108829177,positive,negative,False,True,True,17.5052900273906,0.0544294247853158,0.0530943645370289,-18.18193996239097,0.0,0.0013350602482868,0.0013350602482868,0.0544294247853157,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00427,428,109588771,109588770,1,109588771,positive,negative,False,True,True,17.51224547284982,0.0537769958239419,0.0530747704886614,-18.18889540784949,0.0,0.0007022253352804,0.0007022253352804,0.053776995823941805,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00428,429,108831199,108831195,4,108831299,positive,negative,False,True,True,33.01061719521155,0.055060010476967,0.0528844768057111,-36.2202059252113,0.0134309492743368,-0.0112554156030809,0.0112554156030809,0.05506001047696699,6.938893903907228e-18,6.938893903907228e-18,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00429,430,1190983,1190982,1,1190983,positive,negative,False,True,True,12.990289574516003,0.072546546180588,0.0698261126573121,-13.666939509516055,0.0,0.0027204335232759,0.0027204335232759,0.072546546180588,0.0,0.0,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00430,431,39691187,39691186,1,39691187,positive,negative,False,True,True,16.496639731089576,0.0580269088590896,0.056097589019169,-17.17328966608966,1.4854597164314516e-15,0.001929319839919,0.001929319839919,0.05802690885908949,1.1102230246251565e-16,1.1102230246251565e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00431,432,604813747,604812190,1557,604813747,negative,negative,True,False,False,-101.12905906513606,0.0809591793277333,0.0704132009754753,-1136.002312900042,0.0057665882988697,0.0047793900533881,0.0047793900533881,0.0809591793277331,2.0816681711721685e-16,2.0816681711721685e-16,False,False,False,False,True,True,True,True,True,subthreshold_negative,,pass,pass
hexc_00432,433,40864661,40864660,1,40864661,positive,negative,False,True,True,16.52577621329047,0.0575819322666712,0.0560060802405509,-17.20242614829067,0.0,0.0015758520261202,0.0015758520261202,0.0575819322666711,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00433,434,30360431,30360430,1,30360431,positive,negative,False,True,True,16.22865070670187,0.0588814400924941,0.0569534931766531,-16.905300641701615,0.0,0.0019279469158409,0.0019279469158409,0.058881440092494006,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00434,435,30360047,30360046,1,30360047,positive,negative,False,True,True,16.228638058580096,0.0581421661772224,0.0569535341883904,-16.905287993579805,1.5320335746796019e-15,0.0011886319888304,0.0011886319888304,0.058142166177222336,6.245004513516506e-17,6.245004513516506e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00435,436,109496869,109496868,1,109496869,positive,negative,False,True,True,17.51140651320472,0.0551035992031224,0.0530771331385695,-18.188056448204406,0.0,0.0020264660645528,0.0020264660645528,0.0551035992031223,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00436,437,187505317,187505316,1,187505317,positive,negative,False,True,True,18.04931776030601,0.0530690201586509,0.0516042436674944,-18.72596769530628,0.0,0.0014647764911564,0.0014647764911564,0.0530690201586508,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00437,438,12837337,12837336,1,12837337,positive,negative,False,True,True,15.367868435962098,0.0612899637796794,0.0598883618413151,-16.044518370962123,0.0,0.0014016019383642,0.0014016019383642,0.0612899637796793,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00438,439,12830437,12830436,1,12830437,positive,negative,False,True,True,15.367330796806776,0.0626960586435312,0.0598902894252703,-16.04398073180664,8.487591363773255e-16,0.00280576921826,0.00280576921826,0.06269605864353114,5.551115123125783e-17,5.551115123125783e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00439,440,39623959,39623958,1,39623959,positive,negative,False,True,True,16.494944518523248,0.0579331348020495,0.056102922366103,-17.171594453523085,0.0,0.0018302124359464,0.0018302124359464,0.0579331348020494,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00440,441,17992691,17992690,1,17992691,positive,negative,False,True,True,15.705476177842002,0.0612759643063083,0.058701952420658,-16.38212611284189,1.6294928491749139e-15,0.0025740118856486,0.0025740118856486,0.06127596430630823,6.938893903907228e-17,6.938893903907228e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00441,442,39646073,39646072,1,39646073,positive,negative,False,True,True,16.49550245952606,0.0571023960704463,0.0561011669032699,-17.172152394526165,0.0,0.0010012291671763,0.0010012291671763,0.0571023960704462,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
