block_id,y,h,p_star,E_theta,Q_R2Q,channel,post_P0_flag,finite_zone_flag,row_status
1018,187509190,1,187509191,18.04933842084003,0.0528718226933726,positive_harmless,False,True,instrumentation_gap
1019,178014460,1,178014461,17.99737534652948,0.0538922776913126,positive_harmless,False,True,instrumentation_gap
1020,40847532,1,40847533,16.52535698576977,0.0569461819823584,positive_harmless,False,True,instrumentation_gap
1021,178037982,1,178037983,17.997507473132902,0.0532913830085584,positive_harmless,False,True,instrumentation_gap
1022,604871248,1,604871249,19.22052618177728,0.0498206641871817,positive_harmless,True,False,instrumentation_gap
1023,12828756,1,12828757,15.367199849591334,0.0619647852683792,positive_harmless,False,True,instrumentation_gap
1024,179667048,1,179667049,18.00661596821774,0.0539139775736893,positive_harmless,False,True,instrumentation_gap
1025,178913808,1,178913809,18.002414733873472,0.0539057463052351,positive_harmless,False,True,instrumentation_gap
1026,40840900,1,40840901,16.525194612721595,0.0569264558814041,positive_harmless,False,True,instrumentation_gap
1027,179380542,1,179380543,18.00502004574287,0.0535322410820112,positive_harmless,False,True,instrumentation_gap
1028,618376,1,618377,12.334853582808185,0.0742407126876558,positive_harmless,False,True,instrumentation_gap
1029,179439250,1,179439251,18.005347274070324,0.0528225922871366,positive_harmless,False,True,instrumentation_gap
1030,31036050,1,31036051,16.250660022247622,0.0583362442918414,positive_harmless,False,True,instrumentation_gap
1031,39640528,1,39640529,16.49536261244297,0.0573762923742834,positive_harmless,False,True,instrumentation_gap
1032,180641368,1,180641369,18.012024236946296,0.0526777806841792,positive_harmless,False,True,instrumentation_gap
1033,30819868,1,30819869,16.243670137360514,0.0588432889266009,positive_harmless,False,True,instrumentation_gap
1034,604866090,1,604866091,19.22051765430634,0.0496337461663637,positive_harmless,True,False,instrumentation_gap
1035,12772338,1,12772339,15.362792374901147,0.0617667099828097,positive_harmless,False,True,instrumentation_gap
1036,109467516,1,109467517,17.51113841481016,0.0540584124171681,positive_harmless,False,True,instrumentation_gap
1037,179472078,1,179472079,18.00553020504713,0.052754244206941,positive_harmless,False,True,instrumentation_gap
1038,187417902,1,187417903,18.04885145682348,0.0531407114795376,positive_harmless,False,True,instrumentation_gap
1039,7055562,1,7055563,14.769326941644254,0.0636332271852552,positive_harmless,False,True,instrumentation_gap
1040,30400788,1,30400789,16.22997911998702,0.058155166661356,positive_harmless,False,True,instrumentation_gap
1041,33929476,1,33929477,16.339794722553787,0.0581526512748014,positive_harmless,False,True,instrumentation_gap
1042,40836820,1,40836821,16.525094707878427,0.0576029681021219,positive_harmless,False,True,instrumentation_gap
1043,30776352,1,30776353,16.242257193325095,0.0581186934414031,positive_harmless,False,True,instrumentation_gap
1044,3454222,1,3454223,14.05510809843038,0.0663552024669976,positive_harmless,False,True,instrumentation_gap
1045,178016202,1,178016203,17.99738513220344,0.0535819133808564,positive_harmless,False,True,instrumentation_gap
1046,109816380,1,109816381,17.514320265347404,0.0544962849282872,positive_harmless,False,True,instrumentation_gap
1047,179661672,1,179661673,18.00658604575582,0.0530176351764428,positive_harmless,False,True,instrumentation_gap
1048,30776716,1,30776717,16.242269020517465,0.0582514018082677,positive_harmless,False,True,instrumentation_gap
1049,604141168,1,604141169,19.219318452099937,0.0498451115752558,positive_harmless,True,False,instrumentation_gap
1050,17591568,1,17591569,15.682930311143984,0.0600975242305102,positive_harmless,False,True,instrumentation_gap
1051,108835252,1,108835253,17.50534585644821,0.0545099643960911,positive_harmless,False,True,instrumentation_gap
1052,39640758,1,39640759,16.495368414568688,0.0574714944854633,positive_harmless,False,True,instrumentation_gap
1053,30336772,1,30336773,16.227871164988613,0.0583789727930857,positive_harmless,False,True,instrumentation_gap
1054,33865668,1,33865669,16.337912345345213,0.0588976206745489,positive_harmless,False,True,instrumentation_gap
1055,179400046,1,179400047,18.00512876957333,0.0526726107882914,positive_harmless,False,True,instrumentation_gap
1056,179379172,1,179379173,18.00501240831905,0.053722866414157,positive_harmless,False,True,instrumentation_gap
1057,31034302,1,31034303,16.250603699063113,0.0577357907455695,positive_harmless,False,True,instrumentation_gap
1058,604357392,1,604357393,19.219676291172497,0.0502046417587178,positive_harmless,True,False,instrumentation_gap
1059,109594402,1,109594403,17.51229686365595,0.0544968190492292,positive_harmless,False,True,instrumentation_gap
1060,40846572,1,40846573,16.52533348346227,0.0569631998944803,positive_harmless,False,True,instrumentation_gap
1061,33914128,1,33914129,16.339342270180843,0.0587143832589468,positive_harmless,False,True,instrumentation_gap
1062,604361010,1,604361011,19.219682277678515,0.0497861772683231,positive_harmless,True,False,instrumentation_gap
1063,108592612,1,108592613,17.5031139428928,0.0545203554621977,positive_harmless,False,True,instrumentation_gap
1064,40882468,1,40882469,16.52621189831774,0.0567934646373467,positive_harmless,False,True,instrumentation_gap
1065,109589026,1,109589027,17.512247808852848,0.0543602998727245,positive_harmless,False,True,instrumentation_gap
1066,7114116,1,7114117,14.77759167779893,0.06364220805078,positive_harmless,False,True,instrumentation_gap
1067,108591990,1,108591991,17.50310821504664,0.0549443196533628,positive_harmless,False,True,instrumentation_gap
1068,109706758,1,109706759,17.513321536838767,0.0547005126306362,positive_harmless,False,True,instrumentation_gap
1069,40861278,1,40861279,16.525693448870705,0.0570760752474639,positive_harmless,False,True,instrumentation_gap
1070,31039138,1,31039139,16.250759514492515,0.0582970257036431,positive_harmless,False,True,instrumentation_gap
1071,30780076,1,30780077,16.24237818799631,0.0583531546770101,positive_harmless,False,True,instrumentation_gap
1072,17594910,1,17594911,15.683120270469844,0.0604306117113545,positive_harmless,False,True,instrumentation_gap
1073,187494022,1,187494023,18.04925752553332,0.0528184107877725,positive_harmless,False,True,instrumentation_gap
1074,604884330,1,604884331,19.22054780928653,0.0500412215505364,positive_harmless,True,False,instrumentation_gap
1075,604361110,1,604361111,19.21968244314252,0.0501998774771426,positive_harmless,True,False,instrumentation_gap
1076,30399820,1,30399821,16.22994727820122,0.0579107278753571,positive_harmless,False,True,instrumentation_gap
1077,187494156,1,187494157,18.049258240222507,0.0524179537194175,positive_harmless,False,True,instrumentation_gap
1078,109527766,1,109527767,17.511688654983555,0.0542052505928554,positive_harmless,False,True,instrumentation_gap
1079,30781768,1,30781769,16.2424331571082,0.0582198634934368,positive_harmless,False,True,instrumentation_gap
1080,179663628,1,179663629,18.00659693282661,0.0528439772376782,positive_harmless,False,True,instrumentation_gap
1081,17999010,1,17999011,15.705827369906494,0.0591723335658698,positive_harmless,False,True,instrumentation_gap
1082,179380960,1,179380961,18.00502237598173,0.0521747116325183,positive_harmless,False,True,instrumentation_gap
1083,109603308,1,109603309,17.51237812362827,0.054542461859309,positive_harmless,False,True,instrumentation_gap
1084,179408590,1,179408591,18.005176393844856,0.0534419489733958,positive_harmless,False,True,instrumentation_gap
1085,33412188,1,33412189,16.32443133149224,0.0583910982497657,positive_harmless,False,True,instrumentation_gap
1086,12772056,1,12772057,15.362770295694418,0.06227170973379,positive_harmless,False,True,instrumentation_gap
1087,108548850,1,108548851,17.50271086924868,0.0542782829612496,positive_harmless,False,True,instrumentation_gap
1088,108811248,1,108811249,17.50512527858569,0.0542851518691058,positive_harmless,False,True,instrumentation_gap
1089,108537412,1,108537413,17.50260549178444,0.0539085459451573,positive_harmless,False,True,instrumentation_gap
1090,179149560,1,179149561,18.003731551251725,0.0533156574202763,positive_harmless,False,True,instrumentation_gap
1091,30336528,1,30336529,16.22786312191227,0.0581716915777917,positive_harmless,False,True,instrumentation_gap
1092,108833028,1,108833029,17.505325421684084,0.054911741915113,positive_harmless,False,True,instrumentation_gap
1093,30781630,1,30781631,16.24242867392501,0.0581949055190804,positive_harmless,False,True,instrumentation_gap
1094,76020618,1,76020619,17.14651516408628,0.0560191245093466,positive_harmless,False,True,instrumentation_gap
1095,108532336,1,108532337,17.502558723406985,0.0551289746581206,positive_harmless,False,True,instrumentation_gap
1096,33489282,1,33489283,16.326736035165272,0.0577474700715806,positive_harmless,False,True,instrumentation_gap
1097,180619782,1,180619783,18.011904733368866,0.0532369055469006,positive_harmless,False,True,instrumentation_gap
1098,30804736,1,30804737,16.243179034819295,0.058989272338129,positive_harmless,False,True,instrumentation_gap
1099,33920712,1,33920713,16.33953638871423,0.0585467889999367,positive_harmless,False,True,instrumentation_gap
1100,179407896,1,179407897,18.005172525572227,0.0531144456911841,positive_harmless,False,True,instrumentation_gap
1101,33866148,1,33866149,16.33792651889065,0.0581857775751032,positive_harmless,False,True,instrumentation_gap
1102,18001810,1,18001811,15.705982921910593,0.0615526936475914,positive_harmless,False,True,instrumentation_gap
1103,33902460,1,33902461,16.33899816558593,0.0586781115263028,positive_harmless,False,True,instrumentation_gap
1104,108583632,1,108583633,17.503031245082425,0.055383249382152,positive_harmless,False,True,instrumentation_gap
1105,30799542,1,30799543,16.243010410171387,0.0589063417634296,positive_harmless,False,True,instrumentation_gap
1106,108548932,1,108548933,17.50271162466864,0.054595234329025,positive_harmless,False,True,instrumentation_gap
1107,178014148,1,178014149,17.99737359386134,0.0522691062283668,positive_harmless,False,True,instrumentation_gap
1108,33930190,1,33930191,16.339815765981232,0.0590885232164182,positive_harmless,False,True,instrumentation_gap
1109,187509858,1,187509859,18.04934198332572,0.0532746905385066,positive_harmless,False,True,instrumentation_gap
1110,108549030,1,108549031,17.50271252748687,0.0548105176332126,positive_harmless,False,True,instrumentation_gap
1111,179400082,1,179400083,18.00512897024215,0.0529513872404459,positive_harmless,False,True,instrumentation_gap
1112,30775300,1,30775301,16.242223010653085,0.0575445522104413,positive_harmless,False,True,instrumentation_gap
1113,108547792,1,108547793,17.50270112243748,0.0551923003132832,positive_harmless,False,True,instrumentation_gap
1114,604357542,1,604357543,19.219676539369978,0.0502820747847901,positive_harmless,True,False,instrumentation_gap
1115,109467442,1,109467443,17.511137738810312,0.05439436807557,positive_harmless,False,True,instrumentation_gap
1116,33921492,1,33921493,16.33955938324952,0.0575180001629738,positive_harmless,False,True,instrumentation_gap
1117,179604478,1,179604479,18.0062676522742,0.0533605890133977,positive_harmless,False,True,instrumentation_gap
1118,17590162,1,17590163,15.682850383299574,0.0601487557243022,positive_harmless,False,True,instrumentation_gap
1119,30802270,1,30802271,16.243098978991835,0.0582828772431081,positive_harmless,False,True,instrumentation_gap
1120,178894408,1,178894409,18.00230629589445,0.0527444806986635,positive_harmless,False,True,instrumentation_gap
1121,178036588,1,178036589,17.99749964331236,0.0530767721992064,positive_harmless,False,True,instrumentation_gap
1122,187494078,1,187494079,18.04925782420945,0.0522201061251438,positive_harmless,False,True,instrumentation_gap
1123,187420816,1,187420817,18.048867004843707,0.053034220917429,positive_harmless,False,True,instrumentation_gap
1124,3241150,1,3241151,13.991439071596847,0.0669522536547854,positive_harmless,False,True,instrumentation_gap
1125,178014072,1,178014073,17.99737316692889,0.0528549473289295,positive_harmless,False,True,instrumentation_gap
1126,109494268,1,109494269,17.51138276795161,0.0541033015819134,positive_harmless,False,True,instrumentation_gap
1127,604676356,1,604676357,19.220203925752426,0.049416511214896,positive_harmless,True,False,instrumentation_gap
1128,12830346,1,12830347,15.367323782212054,0.0604191265689465,positive_harmless,False,True,instrumentation_gap
1129,1510668,1,1510669,13.228063157032665,0.0696682143827288,positive_harmless,False,True,instrumentation_gap
1130,180642732,1,180642733,18.01203178779059,0.0527576768807692,positive_harmless,False,True,instrumentation_gap
1131,604713502,1,604713503,19.22026535507516,0.0496773189685459,positive_harmless,True,False,instrumentation_gap
1132,178013496,1,178013497,17.997369931224423,0.0533559352645015,positive_harmless,False,True,instrumentation_gap
1133,178037772,1,178037773,17.997506293608623,0.0532612509449289,positive_harmless,False,True,instrumentation_gap
1134,604432770,1,604432771,19.219801007607728,0.0500841735521508,positive_harmless,True,False,instrumentation_gap
1135,30372630,1,30372631,16.229052464813922,0.0598227360923421,positive_harmless,False,True,instrumentation_gap
1136,5896,1,5897,7.682199026000504,0.1166604661931528,positive_harmless,False,True,instrumentation_gap
1137,40397050,1,40397051,16.514267345217604,0.0579228585683904,positive_harmless,False,True,instrumentation_gap
1138,33489318,1,33489319,16.326737110135454,0.0576878486927585,positive_harmless,False,True,instrumentation_gap
1139,33921132,1,33921133,16.33954877045278,0.0577584668244067,positive_harmless,False,True,instrumentation_gap
1140,109452438,1,109452439,17.51100066583287,0.054684290006421,positive_harmless,False,True,instrumentation_gap
1141,179380800,1,179380801,18.00502148402492,0.0527310857325823,positive_harmless,False,True,instrumentation_gap
1142,109507312,1,109507313,17.51150189037892,0.0546230160820673,positive_harmless,False,True,instrumentation_gap
1143,109709488,1,109709489,17.5133464210488,0.0541159908639181,positive_harmless,False,True,instrumentation_gap
1144,30402076,1,30402077,16.230021486411005,0.059307463297189,positive_harmless,False,True,instrumentation_gap
1145,30402172,1,30402173,16.230024644085017,0.0583819238538428,positive_harmless,False,True,instrumentation_gap
1146,604814008,1,604814009,19.22043154559044,0.0494756295158382,positive_harmless,True,False,instrumentation_gap
1147,1518088,1,1518089,13.232962864995075,0.0696981157976294,positive_harmless,False,True,instrumentation_gap
1148,33916498,1,33916499,16.339412150117706,0.0585439458953165,positive_harmless,False,True,instrumentation_gap
1149,604692526,1,604692527,19.22023066697293,0.0502751394000731,positive_harmless,True,False,instrumentation_gap
1150,33822052,1,33822053,16.336623603317918,0.0572889911098015,positive_harmless,False,True,instrumentation_gap
1151,30405100,1,30405101,16.230120948352898,0.0583189578507988,positive_harmless,False,True,instrumentation_gap
1152,109688262,1,109688263,17.51315292772562,0.0536493335791564,positive_harmless,False,True,instrumentation_gap
1153,604205808,1,604205809,19.219425441236734,0.0500916480596878,positive_harmless,True,False,instrumentation_gap
1154,179151250,1,179151251,18.003740984666017,0.0531896390827967,positive_harmless,False,True,instrumentation_gap
1155,179408682,1,179408683,18.00517690664068,0.0532792716347628,positive_harmless,False,True,instrumentation_gap
1156,31018762,1,31018763,16.25010283741915,0.0577392055749262,positive_harmless,False,True,instrumentation_gap
1157,179149626,1,179149627,18.003731919658925,0.052449097351866,positive_harmless,False,True,instrumentation_gap
1158,108625470,1,108625471,17.50341647755884,0.0548992148437754,positive_harmless,False,True,instrumentation_gap
1159,179471160,1,179471161,18.00552509003229,0.0528393789272466,positive_harmless,False,True,instrumentation_gap
1160,604676122,1,604676123,19.22020353876848,0.0495283809568822,positive_harmless,True,False,instrumentation_gap
1161,33876412,1,33876413,16.338229548471332,0.0585377659146537,positive_harmless,False,True,instrumentation_gap
1162,40835592,1,40835593,16.52506463652532,0.0573022479213347,positive_harmless,False,True,instrumentation_gap
1163,33925348,1,33925349,16.339673051030964,0.0586968995381285,positive_harmless,False,True,instrumentation_gap
1164,604356978,1,604356979,19.21967560614713,0.0497916518374952,positive_harmless,True,False,instrumentation_gap
1165,179410000,1,179410001,18.0051842529694,0.0523424802961385,positive_harmless,False,True,instrumentation_gap
1166,109568140,1,109568141,17.512057205914747,0.0550760585666167,positive_harmless,False,True,instrumentation_gap
1167,180641136,1,180641137,18.0120229526328,0.0527240326383938,positive_harmless,False,True,instrumentation_gap
1168,604866190,1,604866191,19.22051781963217,0.0499181365283003,positive_harmless,True,False,instrumentation_gap
1169,179436910,1,179436911,18.0053342333602,0.0526897268156398,positive_harmless,False,True,instrumentation_gap
1170,40835406,1,40835407,16.525060081664968,0.0577275682750923,positive_harmless,False,True,instrumentation_gap
1171,109710486,1,109710487,17.5133555177593,0.053558207608188,positive_harmless,False,True,instrumentation_gap
1172,108553852,1,108553853,17.50275694882216,0.0549840791501077,positive_harmless,False,True,instrumentation_gap
1173,76018252,1,76018253,17.146484040466788,0.0557750751240321,positive_harmless,False,True,instrumentation_gap
1174,604873348,1,604873349,19.220529653584467,0.0492944218218632,positive_harmless,True,False,instrumentation_gap
1175,17586112,1,17586113,15.682620114466232,0.0608489823387839,positive_harmless,False,True,instrumentation_gap
1176,108582376,1,108582377,17.50301967789472,0.0551686357806357,positive_harmless,False,True,instrumentation_gap
1177,109526146,1,109526147,17.511673864104264,0.0541493262269027,positive_harmless,False,True,instrumentation_gap
1178,33388546,1,33388547,16.323723494950226,0.0581067238097937,positive_harmless,False,True,instrumentation_gap
1179,179642422,1,179642423,18.00647889418013,0.0534641342034545,positive_harmless,False,True,instrumentation_gap
1180,178911826,1,178911827,18.00240365585222,0.0531932038027157,positive_harmless,False,True,instrumentation_gap
1181,604810846,1,604810847,19.220426317523263,0.0504180546017721,positive_harmless,True,False,instrumentation_gap
1182,39693150,1,39693151,16.496689211882636,0.0581312364374822,positive_harmless,False,True,instrumentation_gap
1183,108591870,1,108591871,17.50310710999216,0.0542251619253325,positive_harmless,False,True,instrumentation_gap
1184,33902968,1,33902969,16.33901314963662,0.0587979559752038,positive_harmless,False,True,instrumentation_gap
1185,178906096,1,178906097,18.002371628390115,0.0527304486763606,positive_harmless,False,True,instrumentation_gap
1186,180640560,1,180640561,18.01201976398525,0.0532380313320722,positive_harmless,False,True,instrumentation_gap
1187,108593896,1,108593897,17.503125766831587,0.0546529133139765,positive_harmless,False,True,instrumentation_gap
1188,30776232,1,30776233,16.242253294220024,0.0579233664053522,positive_harmless,False,True,instrumentation_gap
1189,33863146,1,33863147,16.337837871874388,0.0579572781844086,positive_harmless,False,True,instrumentation_gap
1190,109814500,1,109814501,17.51430314571484,0.0546547784088785,positive_harmless,False,True,instrumentation_gap
1191,179382942,1,179382943,18.005033425030863,0.0537636723765154,positive_harmless,False,True,instrumentation_gap
1192,179662362,1,179662363,18.006589886300457,0.0537690815764019,positive_harmless,False,True,instrumentation_gap
1193,604692298,1,604692299,19.220230289921734,0.0501551319285789,positive_harmless,True,False,instrumentation_gap
1194,30418692,1,30418693,16.23056787871789,0.0576454444892701,positive_harmless,False,True,instrumentation_gap
1195,187449670,1,187449671,18.04902094600996,0.0531234516953333,positive_harmless,False,True,instrumentation_gap
1196,108596062,1,108596063,17.50314571250496,0.0546575804301915,positive_harmless,False,True,instrumentation_gap
1197,31020190,1,31020191,16.25014887301157,0.0591767793252844,positive_harmless,False,True,instrumentation_gap
1198,108595630,1,108595631,17.503141734452274,0.0540053006478409,positive_harmless,False,True,instrumentation_gap
1199,354352,1,354353,11.778048870408291,0.0773429809248389,positive_harmless,False,True,instrumentation_gap
1200,2274948,1,2274949,13.637468192533492,0.0676804907283951,positive_harmless,False,True,instrumentation_gap
1201,112219462,1,112219463,17.53596700303238,0.0541123728605688,positive_harmless,False,True,instrumentation_gap
1202,604864276,1,604864277,19.220514655290945,0.0500681122179068,positive_harmless,True,False,instrumentation_gap
1203,187422076,1,187422077,18.048873727660222,0.0534687166989851,positive_harmless,False,True,instrumentation_gap
1204,109588860,1,109588861,17.512246294101505,0.0533838541467366,positive_harmless,False,True,instrumentation_gap
1205,30387078,1,30387079,16.22952804312963,0.0588391431046485,positive_harmless,False,True,instrumentation_gap
1206,33471576,1,33471577,16.326207188898582,0.0576972499092111,positive_harmless,False,True,instrumentation_gap
1207,39638068,1,39638069,16.495300552818737,0.0585308390628215,positive_harmless,False,True,instrumentation_gap
1208,30802308,1,30802309,16.243100212666345,0.0583791167720737,positive_harmless,False,True,instrumentation_gap
1209,109593480,1,109593481,17.51228845078218,0.0552477469879636,positive_harmless,False,True,instrumentation_gap
1210,604170642,1,604170643,19.21936723752058,0.0502961014855357,positive_harmless,True,False,instrumentation_gap
1211,109590112,1,109590113,17.51225771855502,0.0544964114389901,positive_harmless,False,True,instrumentation_gap
1212,7103100,1,7103101,14.776042007222792,0.0628547651992971,positive_harmless,False,True,instrumentation_gap
1213,3241200,1,3241201,13.991454498096363,0.0680971441582546,positive_harmless,False,True,instrumentation_gap
1214,604810752,1,604810753,19.22042616210276,0.0492954387906353,positive_harmless,True,False,instrumentation_gap
1215,30386868,1,30386869,16.229521132273682,0.0588988442425862,positive_harmless,False,True,instrumentation_gap
1216,112219518,1,112219519,17.535967502054422,0.0541406508320508,positive_harmless,False,True,instrumentation_gap
1217,178039548,1,178039549,17.9975162689701,0.0534149386688814,positive_harmless,False,True,instrumentation_gap
1218,109705302,1,109705303,17.51330826500688,0.0547102046489548,positive_harmless,False,True,instrumentation_gap
1219,109726282,1,109726283,17.513499486338745,0.0543187954462519,positive_harmless,False,True,instrumentation_gap
1220,17640166,1,17640167,15.685689075618289,0.0599169349585089,positive_harmless,False,True,instrumentation_gap
1221,76024138,1,76024139,17.146561466241604,0.0557012615372335,positive_harmless,False,True,instrumentation_gap
1222,109591462,1,109591463,17.512270037108657,0.0544056248012128,positive_harmless,False,True,instrumentation_gap
1223,604432650,1,604432651,19.21980080907446,0.0500016508242014,positive_harmless,True,False,instrumentation_gap
1224,12784632,1,12784633,15.363754460781138,0.0605715274214732,positive_harmless,False,True,instrumentation_gap
1225,178013448,1,178013449,17.99736966158191,0.0528018279129453,positive_harmless,False,True,instrumentation_gap
1226,179412328,1,179412329,18.005197228750472,0.0530676064879347,positive_harmless,False,True,instrumentation_gap
1227,2275548,1,2275549,13.637731899935837,0.0675544847184339,positive_harmless,False,True,instrumentation_gap
1228,108624220,1,108624221,17.503404970062665,0.0550486957228522,positive_harmless,False,True,instrumentation_gap
1229,604693458,1,604693459,19.22023220825092,0.0497381509976261,positive_harmless,True,False,instrumentation_gap
1230,109670842,1,109670843,17.5129941014033,0.0544253157005279,positive_harmless,False,True,instrumentation_gap
1231,604325338,1,604325339,19.21962325161272,0.0497866222158572,positive_harmless,True,False,instrumentation_gap
1232,604813788,1,604813789,19.220431181842184,0.0497481806740492,positive_harmless,True,False,instrumentation_gap
1233,187505430,1,187505431,18.049318368288585,0.0533554619999509,positive_harmless,False,True,instrumentation_gap
1234,109507156,1,109507157,17.511500465815505,0.054893244927348,positive_harmless,False,True,instrumentation_gap
1235,108832938,1,108832939,17.505324594728904,0.0548802733348801,positive_harmless,False,True,instrumentation_gap
1236,180641080,1,180641081,18.012022642625844,0.0526178784625598,positive_harmless,False,True,instrumentation_gap
1237,604691158,1,604691159,19.2202284046636,0.0499289457582351,positive_harmless,True,False,instrumentation_gap
1238,109710066,1,109710067,17.513351689494424,0.0541693985501834,positive_harmless,False,True,instrumentation_gap
1239,108596262,1,108596263,17.503147554190647,0.0540306422510587,positive_harmless,False,True,instrumentation_gap
1240,604674856,1,604674857,19.22020144508348,0.0497429223679394,positive_harmless,True,False,instrumentation_gap
1241,40844980,1,40844981,16.525294507584782,0.0568777991674119,positive_harmless,False,True,instrumentation_gap
1242,33915442,1,33915443,16.339381014343942,0.0574527273383092,positive_harmless,False,True,instrumentation_gap
1243,180643422,1,180643423,18.0120356074775,0.0534700948311592,positive_harmless,False,True,instrumentation_gap
1244,108531718,1,108531719,17.502553029235305,0.0541241277962125,positive_harmless,False,True,instrumentation_gap
1245,108835756,1,108835757,17.50535048728996,0.0544483994163014,positive_harmless,False,True,instrumentation_gap
1246,109496896,1,109496897,17.51140676891976,0.0538157413221827,positive_harmless,False,True,instrumentation_gap
1247,108555592,1,108555593,17.50277297760425,0.053939505601574,positive_harmless,False,True,instrumentation_gap
1248,109683106,1,109683107,17.51310592067998,0.053791839156681,positive_harmless,False,True,instrumentation_gap
1249,30348052,1,30348053,16.228242921846906,0.0588533961673744,positive_harmless,False,True,instrumentation_gap
1250,30650056,1,30650057,16.238145080051126,0.0582871795959794,positive_harmless,False,True,instrumentation_gap
1251,30422962,1,30422963,16.230708243076382,0.0576765885135855,positive_harmless,False,True,instrumentation_gap
1252,108804460,1,108804461,17.5050628933838,0.0549550380031999,positive_harmless,False,True,instrumentation_gap
1253,604828962,1,604828963,19.22045627024118,0.0501964922524844,positive_harmless,True,False,instrumentation_gap
1254,604838292,1,604838293,19.22047169597078,0.0499339613526072,positive_harmless,True,False,instrumentation_gap
1255,112219650,1,112219651,17.53596867831969,0.0541834620826938,positive_harmless,False,True,instrumentation_gap
1256,179380468,1,179380469,18.00501963321198,0.0526369272801094,positive_harmless,False,True,instrumentation_gap
1257,30784290,1,30784291,16.24251508536547,0.0583171498986228,positive_harmless,False,True,instrumentation_gap
1258,178878052,1,178878053,18.002214863480003,0.0539744023408078,positive_harmless,False,True,instrumentation_gap
1259,33902220,1,33902221,16.338991086428774,0.058713318484109,positive_harmless,False,True,instrumentation_gap
1260,108563908,1,108563909,17.50284958058028,0.0547342177082776,positive_harmless,False,True,instrumentation_gap
1261,30423016,1,30423017,16.230710018049844,0.0579399010587369,positive_harmless,False,True,instrumentation_gap
1262,604871020,1,604871021,19.22052580483748,0.049249868910108,positive_harmless,True,False,instrumentation_gap
1263,178039642,1,178039643,17.99751679694253,0.052871240885929,positive_harmless,False,True,instrumentation_gap
1264,108592368,1,108592369,17.503111695960275,0.0539675224819918,positive_harmless,False,True,instrumentation_gap
1265,109588132,1,109588133,17.512239651068523,0.0544460077514335,positive_harmless,False,True,instrumentation_gap
1266,40841068,1,40841069,16.525198726236486,0.0577216447970325,positive_harmless,False,True,instrumentation_gap
1267,604150828,1,604150829,19.219334441612435,0.049805640280033,positive_harmless,True,False,instrumentation_gap
1268,109594686,1,109594687,17.512299455025804,0.0545606120733685,positive_harmless,False,True,instrumentation_gap
1269,604160736,1,604160737,19.219350841356142,0.0497996713554166,positive_harmless,True,False,instrumentation_gap
1270,109813800,1,109813801,17.514296771308683,0.0550705480955389,positive_harmless,False,True,instrumentation_gap
1271,30982810,1,30982811,16.24894312479542,0.059271953542285,positive_harmless,False,True,instrumentation_gap
1272,109682932,1,109682933,17.5131043342904,0.0544393555110509,positive_harmless,False,True,instrumentation_gap
1273,109684062,1,109684063,17.51311463666059,0.0544678837576993,positive_harmless,False,True,instrumentation_gap
1274,33862222,1,33862223,16.33781058520176,0.057251626550972,positive_harmless,False,True,instrumentation_gap
1275,1516680,1,1516681,13.23203495276382,0.0696452439290524,positive_harmless,False,True,instrumentation_gap
1276,604849312,1,604849313,19.220489915550687,0.050311318429549,positive_harmless,True,False,instrumentation_gap
1277,604150786,1,604150787,19.219334372093368,0.0496766761936376,positive_harmless,True,False,instrumentation_gap
1278,152980,1,152981,10.938069009656688,0.0849231420569244,positive_harmless,False,True,instrumentation_gap
1279,7048672,1,7048673,14.76834993012118,0.0645048251789462,positive_harmless,False,True,instrumentation_gap
1280,109590288,1,109590289,17.51225932453802,0.0551190930242849,positive_harmless,False,True,instrumentation_gap
1281,108548680,1,108548681,17.5027093031323,0.0536516899731995,positive_harmless,False,True,instrumentation_gap
1282,604872802,1,604872803,19.22052875091576,0.0496609063716962,positive_harmless,True,False,instrumentation_gap
1283,187509378,1,187509379,18.04933942345705,0.0529500676287697,positive_harmless,False,True,instrumentation_gap
1284,604150566,1,604150567,19.2193340079458,0.049787894958497,positive_harmless,True,False,instrumentation_gap
1285,30801558,1,30801559,16.24307586354593,0.0587082727437811,positive_harmless,False,True,instrumentation_gap
1286,604365232,1,604365233,19.21968926354487,0.0496823151673968,positive_harmless,True,False,instrumentation_gap
1287,179150140,1,179150141,18.003734788764884,0.0525817042568226,positive_harmless,False,True,instrumentation_gap
1288,604848940,1,604848941,19.22048930052128,0.0501959749673639,positive_harmless,True,False,instrumentation_gap
1289,179433658,1,179433659,18.00531610983449,0.0536015516780141,positive_harmless,False,True,instrumentation_gap
1290,7112602,1,7112603,14.77737883885844,0.0644944161361092,positive_harmless,False,True,instrumentation_gap
1291,179403040,1,179403041,18.005145458392903,0.0532051415742351,positive_harmless,False,True,instrumentation_gap
1292,33903360,1,33903361,16.339024711978958,0.0580245314114383,positive_harmless,False,True,instrumentation_gap
1293,604863730,1,604863731,19.220513752608696,0.0499184438155427,positive_harmless,True,False,instrumentation_gap
1294,3439282,1,3439283,14.050773577392423,0.0679278337612325,positive_harmless,False,True,instrumentation_gap
1295,179471218,1,179471219,18.005525413203934,0.0526245268308028,positive_harmless,False,True,instrumentation_gap
1296,178913220,1,178913221,18.002411447369376,0.0522538393662541,positive_harmless,False,True,instrumentation_gap
